Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
158,0,-43.6778,123.024,1238.1,-49.4709,117.763,1164.24,18.7393,-201.975,1091.68,-9.59363,-206.952,1285.2,-23.8739,-211.887,1388.38,169.417,-64.206,1127.95,-164.357,-97.5398,1052.59,56.0621,130.522,1147.02,-119.91,107.355,1110.41,180.183,-49.5141,1077.66,263.767,-92.4616,829.919,295.315,-115.595,579.727,295.162,-3.91351,449.878,247.667,234.901,264.27,194.562,326.063,292.209,173.342,150.006,59.6182,252.912,166.313,76.7107,-138.087,-83.2657,999.876,-200.615,-92.5484,390.117,-232.534,-34.3376,273.198,-191.69,13.0471,179.166,-218.097,58.1468,42.9628,-146.508,120.772,59.2483,-122.05,-124.55,20.8123,-209.386,-96.4412,29.0457
159,0,-45.8388,121.443,1238.79,-51.0864,117.22,1165.95,18.6891,-201.981,1090.29,-9.67062,-209.279,1284.01,-24.1104,-213.871,1387.09,168.499,-63.7931,1128.03,-164.699,-97.5757,1051.84,54.4173,130.959,1149.17,-121.045,107.379,1111.3,178.708,-49.1328,1079.37,262.813,-96.7437,834.629,299.781,-129.371,585.346,295.244,-18.4314,454.912,248.38,218.315,264.573,194.345,310.881,288.229,178.387,125.172,62.7058,257.73,142.428,81.1596,-138.701,-82.6013,999.679,-202.305,-87.8027,389.84,-233.672,-29.3947,273.175,-192.5,18.3567,179.112,-218.21,63.7481,43.3096,-145.889,125.414,58.9552,-122.11,-118.735,20.8304,-209.444,-90.7509,29.1576
160,0,-47.5036,119.959,1239.7,-52.3989,116.668,1166.99,18.5178,-201.692,1089.24,-9.57738,-211.714,1282.43,-24.1542,-215.978,1385.69,167.709,-63.8915,1128.44,-165.094,-97.582,1051.32,52.8519,131.373,1151.26,-122.155,107.527,1112.32,176.626,-49.3029,1081.28,261.411,-100.464,839.943,303.089,-143.596,592.18,294.942,-32.5901,459.701,249.031,201.575,263.211,193.849,294.538,281.503,183.332,99.1843,64.1799,262.39,116.75,84.5188,-139.108,-82.0799,999.338,-203.422,-82.7896,389.511,-234.557,-23.8436,273.083,-193.257,24.0743,179.222,-218.436,69.7616,43.5592,-146.092,131.358,59.43,-122.107,-112.811,20.8254,-209.633,-84.9715,29.0693
161,0,-49.1542,118.776,1241.12,-53.9856,116.288,1168.89,18.6166,-201.876,1087.88,-9.07701,-213.87,1280.66,-23.8775,-218.339,1384.38,166.985,-63.7653,1129.3,-165.868,-97.0324,1051.37,51.2226,131.427,1153.31,-123.566,107.383,1113.62,175.129,-49.0456,1083.05,257.726,-104.271,843.777,302.345,-155.473,600.972,294.289,-46.4389,463.568,248.906,183.658,259.9,192.998,277.789,272.398,187.984,70.2421,65.9843,266.625,89.7174,87.3001,-140.069,-81.1836,999.142,-204.577,-77.4915,389.407,-235.269,-17.8513,273.076,-193.965,29.831,179.356,-218.574,75.5642,43.5931,-146.395,137.131,59.7241,-122.208,-106.638,20.8328,-209.676,-78.8902,29.1618
162,0,-50.9276,117.757,1243.03,-55.1189,115.909,1170.02,18.8002,-202.191,1086.38,-8.26626,-215.972,1279.07,-23.5451,-220.623,1383.04,166.518,-63.8983,1129.91,-166.631,-96.6352,1051.5,49.7202,131.462,1155.21,-124.816,107.551,1114.73,174.464,-47.8759,1084.82,254.898,-109.694,847.483,298.994,-166.884,609.254,293.093,-60.2102,467.129,248.493,164.839,254.63,191.819,259.61,260.525,192.629,39.833,67.335,271.173,60.7183,89.5905,-141.006,-80.3614,999.055,-205.381,-71.994,389.064,-236.071,-12.0311,272.922,-194.242,35.7744,179.553,-218.253,81.7261,43.5598,-146.402,143.294,59.9598,-122.357,-100.741,20.9768,-209.763,-72.802,29.0564
163,0,-52.4507,116.848,1245.21,-56.753,115.569,1171.72,18.5622,-202.082,1085.91,-7.32307,-217.588,1277.86,-22.7178,-222.999,1381.81,165.961,-64.036,1130.7,-167.166,-96.7796,1051.63,48.4308,131.606,1156.95,-125.723,107.454,1115.72,173.11,-47.4026,1086.78,253.396,-113.163,851.846,296.075,-174.607,616.938,291.97,-73.4726,470.237,248.991,144.871,248.618,191.141,240.508,247.005,197.057,8.04135,68.0412,274.437,30.8412,91.3481,-141.724,-79.7908,998.879,-205.989,-66.4294,388.648,-236.576,-5.79795,272.719,-194.375,42.2582,179.456,-218.606,87.8164,43.5015,-146.245,149.241,60.1029,-122.524,-94.6637,21.0866,-209.429,-67.2218,29.1315
164,0,-53.8914,115.898,1247.61,-57.8609,115.203,1172.9,18.0595,-201.888,1085.96,-6.40188,-219.256,1276.47,-21.9159,-225.457,1380.54,165.839,-63.4297,1131.47,-167.02,-98.4694,1052.23,47.0901,131.781,1158.51,-127.013,107.519,1116.94,171.45,-47.0126,1088.44,251.56,-116.415,855.958,293.225,-180.738,623.823,290.677,-86.0543,472.195,249.521,123.446,241.191,190.654,219.316,231.334,199.854,-24.5735,68.4942,276.448,0.564069,91.7224,-142.802,-78.7807,998.857,-206.087,-60.2199,388.559,-236.462,0.828987,272.747,-194.467,48.7171,179.617,-218.479,93.7646,43.4634,-146.313,155.411,59.9102,-122.4,-88.6278,21.347,-209.49,-61.1351,29.2878
165,0,-55.7776,114.807,1250.18,-58.0851,114.461,1173.06,17.4039,-201.54,1086.33,-5.74828,-220.347,1274.97,-20.8232,-228.368,1379.13,166.19,-63.1405,1132.16,-168.894,-96.5852,1052.72,45.7655,131.656,1159.97,-127.746,107.359,1117.91,169.575,-46.9346,1089.97,250.258,-114.418,861.79,290.463,-186.229,629.477,289.332,-98.1038,473.551,248.247,100.877,230.426,190.381,196.425,214.275,201.394,-57.8332,68.6403,277.96,-31.4308,91.1175,-143.456,-78.1759,998.834,-206.503,-54.3262,387.848,-236.31,7.2561,272.77,-194.336,55.1403,179.698,-218.444,100.084,43.3769,-146.149,161.857,59.7614,-122.18,-83.7136,21.5444,-209.525,-55.0085,29.6474
166,0,-57.4203,113.636,1252.83,-60.1936,113.984,1175.62,16.5797,-201.242,1086.85,-5.1515,-221.35,1273.36,-19.5079,-231.18,1377.78,166.772,-63.6525,1132.85,-170.631,-94.9369,1053.81,44.4154,131.22,1161.17,-128.702,107.049,1118.99,168.455,-46.7899,1091.18,248.567,-116.564,865.695,287.74,-191.061,633.701,287.646,-109.775,473.487,247.739,76.1867,218.628,190.666,171.584,196.294,202.027,-92.2937,68.0076,277.992,-64.1977,89.069,-144.638,-77.1782,998.909,-206.262,-48.273,387.354,-235.676,14.1996,272.601,-193.767,61.8873,179.816,-218.325,106.187,43.3769,-146.219,167.911,59.3322,-121.92,-78.2861,21.6312,-209.576,-48.8376,30.0106
167,0,-58.6102,112.021,1255.14,-61.0794,113.352,1176.62,15.3829,-201.096,1087.17,-4.56535,-222.515,1271.78,-18.1137,-233.957,1376.31,166.258,-63.8359,1133.11,-171.444,-94.2013,1053.65,43.4054,131.139,1162.55,-129.59,106.86,1119.91,166.601,-47.1209,1092.35,246.564,-118.289,868.667,284.556,-194.222,636.742,285.936,-120.733,472.752,247.847,50.766,206.541,191.258,144.953,177.775,201.009,-126.829,67.494,277.296,-97.6428,86.2868,-145.497,-76.6122,998.759,-205.637,-42.4663,386.6,-234.998,20.4497,272.138,-193.267,68.5481,179.769,-218.067,112.381,43.2599,-146.075,174.339,58.7353,-121.991,-72.1127,21.9733,-209.383,-42.6949,30.4604
168,0,-60.2358,110.025,1257.73,-62.2025,112.348,1178.28,14.2773,-201.126,1087.28,-3.86806,-223.697,1269.68,-16.8348,-237.003,1374.79,164.643,-63.5615,1133.16,-171.646,-94.9241,1053.95,42.3508,130.635,1163.65,-130.065,106.708,1120.91,165.523,-46.8505,1092.99,244.479,-119.694,871.046,280.915,-196.852,638.346,284.277,-131.221,470.404,248.123,24.0509,194.17,191.97,116.694,158.368,199.664,-162.871,67.3622,275.432,-132.371,83.3305,-146.553,-76.0197,998.537,-204.884,-36.3304,386.183,-234.06,27.2885,271.923,-192.681,75.0925,179.935,-217.983,118.4,43.2431,-145.729,180.49,58.5021,-121.702,-66.0585,22.2561,-209.127,-36.5574,30.8634
169,0,-61.1756,107.857,1259.63,-62.7397,111.135,1179.22,13.0245,-201.232,1087.22,-3.09493,-224.936,1267.87,-15.5632,-240.126,1372.92,163.706,-63.8925,1133.21,-172.249,-94.8953,1054.05,41.2873,129.872,1164.71,-130.803,106.282,1121.98,163.907,-47.436,1093.53,242.311,-120.976,872.812,276.742,-198.358,638.478,282.622,-141.423,467.061,247.605,-4.00429,180.678,192.496,86.6717,139.036,195.099,-198.301,68.1351,272.242,-168.074,80.9702,-147.717,-75.3916,998.21,-203.48,-30.132,385.561,-233.118,33.3993,271.913,-191.918,81.819,179.842,-217.695,124.583,43.1973,-145.622,186.688,57.827,-121.381,-59.8605,22.5654,-208.844,-30.5517,31.2427
170,0,-61.5912,105.393,1260.64,-62.1573,109.574,1178.94,11.8001,-201.522,1086.74,-2.21233,-226.032,1266.01,-14.0774,-243.32,1370.96,162.913,-64.5944,1133.03,-172.859,-94.8854,1054.18,40.7829,129.221,1165.74,-131.284,105.829,1122.49,162.901,-47.7984,1094,240.268,-121.877,873.57,272.046,-199.377,637.078,280.745,-151.488,462.316,247.345,-33.8257,168.018,192.919,55.4684,119.231,190.214,-234.563,70.0969,267.46,-204.377,79.433,-148.289,-75.2142,997.745,-202.271,-24.5082,385.337,-232.575,39.3144,271.859,-191.391,87.9141,179.899,-217.648,130.659,43.4496,-145.246,192.802,57.3697,-121.302,-53.7775,22.5709,-208.719,-24.5042,31.3489
171,0,-62.1746,102.483,1261.77,-63.6076,108.589,1180.88,10.7372,-202.098,1085.85,-1.31469,-228.029,1264,-12.5173,-246.371,1368.86,162.399,-65.7779,1132.59,-172.9,-96.4448,1053.99,40.2722,128.195,1166.76,-132.104,105.088,1123.44,161.865,-48.8128,1094.07,238.462,-122.624,873.305,266.608,-198.11,634.111,278.895,-161.529,456.579,244.466,-65.1108,155.763,193.999,22.7106,100.208,183.448,-270.071,72.7764,266.652,-241.569,80.024,-148.734,-75.2125,997.399,-201.577,-18.883,385.134,-231.859,44.9677,271.786,-191.003,93.9693,179.993,-217.411,136.488,43.4966,-145.316,198.747,57.6683,-121.09,-47.9144,22.6821,-208.606,-18.4902,31.4729
172,0,-62.4863,99.1284,1262.53,-63.9173,107.495,1181.93,9.5788,-202.618,1084.59,-0.671479,-229.768,1261.96,-10.9283,-249.652,1366.69,161.994,-67.3065,1131.94,-175.022,-94.9183,1053.71,39.879,126.812,1167.24,-131.972,104.224,1124.17,160.963,-49.9214,1093.76,236.215,-122.703,872.513,259.286,-194.747,631.102,276.447,-170.98,450.647,243.147,-96.0424,144.78,194.785,-10.7707,83.1881,175.38,-304.495,76.3893,259.021,-278.285,80.3339,-151.23,-73.4894,997.633,-200.697,-13.8001,384.786,-231.552,50.7022,271.799,-190.754,99.7984,180.012,-217.574,142.617,43.7076,-145.179,204.873,57.3657,-121.047,-41.8999,22.7074,-208.584,-12.7196,31.5028
173,0,-63.2271,96.0415,1264.43,-63.1308,105.431,1181.81,8.72469,-203.62,1082.81,0.0083645,-232.109,1259.5,-9.20146,-253.164,1364.35,161.708,-68.6992,1130.98,-176.245,-94.3341,1053.45,40.2851,125.365,1167.81,-132.276,103.356,1124.79,160.793,-51.067,1092.78,234.744,-123.17,870.206,252.635,-191.866,626.157,273.422,-180.33,444.787,241.183,-127.532,135.226,195.21,-44.6897,68.6942,165.82,-337.456,80.6744,249.999,-313.864,82.0289,-152.326,-72.8711,997.036,-200.416,-8.59757,384.182,-231.348,55.9265,272.109,-190.671,105.839,180.154,-217.005,148.706,43.6247,-145.115,210.587,57.838,-120.955,-36.0751,22.816,-208.896,-6.37451,32.0311
174,0,-61.8214,92.4389,1264.01,-62.1278,103.224,1181.68,8.11977,-204.539,1081.03,0.915786,-235.183,1257.17,-7.49055,-256.749,1362.02,162.234,-71.0634,1129.73,-176.859,-94.3825,1053.05,40.6026,123.564,1168.08,-132.208,102.29,1125.32,160.658,-52.5258,1091.58,233.054,-122.979,867.397,245.97,-188.897,620.605,269.62,-188.702,440.345,239.125,-157.886,127.449,193.837,-77.9101,56.4752,156.522,-368.032,85.4465,241.481,-347.494,84.2168,-152.753,-73.5581,996.144,-200.221,-3.6889,383.844,-231.283,61.2295,272.072,-190.401,111.663,180.117,-217.303,154.282,43.6424,-145.058,216.428,57.2421,-120.981,-30.0822,22.9212,-208.78,-0.515615,32.1238
175,0,-60.6413,89.011,1264.46,-61.1242,101.361,1182.01,7.41058,-205.863,1078.73,1.86822,-238.02,1254.64,-5.69775,-260.42,1359.48,162.036,-72.9869,1127.64,-177.315,-94.8191,1052.61,40.3644,121.7,1169.23,-131.515,101.016,1125.83,160.678,-54.3584,1089.8,232.027,-122.959,863.811,238.828,-185.182,614.807,263.351,-196.638,437.088,237.844,-185.638,121.651,190.662,-109.483,46.721,148.903,-397.15,91.3009,234.213,-378.592,87.6311,-153.16,-74.0753,995.507,-200.381,1.10683,383.462,-231.31,66.7317,272.006,-190.558,117.181,180.178,-217.191,159.997,43.6915,-145.129,222.414,57.8329,-120.724,-24.4858,22.955,-208.603,5.44003,32.0288
176,0,-58.9782,85.4961,1265.11,-61.1955,99.5971,1183.31,6.97644,-207.452,1076.53,2.97543,-241.373,1251.93,-3.77187,-264.116,1356.73,162.318,-75.323,1125.15,-177.626,-95.6849,1051.78,41.6925,119.361,1168.65,-130.781,99.6407,1126.23,161.138,-56.9675,1087.6,230.84,-123.043,859.281,231.451,-181.839,609.66,257.146,-196.883,435.561,233.321,-210.854,117.345,185.158,-138.827,38.9261,142.456,-423.764,98.9186,228.042,-405.431,91.2518,-153.692,-74.5839,994.98,-200.308,5.93531,382.096,-231.648,72.0391,271.924,-190.665,122.747,180.295,-217.29,165.635,43.6475,-145.212,228.103,57.8432,-120.86,-18.4237,22.9994,-208.64,11.0111,31.9594
177,0,-57.2763,82.2601,1265.65,-59.7162,97.0165,1182.97,6.71085,-209.25,1074.04,4.07176,-244.644,1249.32,-1.78078,-267.823,1354.16,163.159,-78.7075,1122.33,-177.442,-97.3608,1050.57,43.2794,116.544,1167.69,-129.832,98.2896,1126.43,162.039,-59.9701,1084.64,229.643,-122.888,854.3,224.948,-179.637,603.48,249.736,-197.477,433.453,227.471,-232.168,114.056,177.561,-164.996,32.7729,139.09,-447.195,107.101,224.115,-428.009,97.8556,-154.232,-75.2954,994.359,-201.274,10.5575,382.33,-232.095,77.7424,271.789,-191.147,128.575,180.259,-217.337,171.514,43.7103,-145.259,233.799,58.2125,-120.691,-12.7706,22.903,-208.695,16.8358,31.8945
178,0,-55.2041,79.0708,1265.88,-57.4842,94.5469,1182.25,6.32322,-211.34,1071.58,5.22104,-248.207,1246.28,0.20771,-271.341,1351.28,163.892,-81.946,1119,-177.163,-98.5393,1049.71,45.1262,113.633,1166.36,-128.106,96.5511,1126.04,162.799,-63.2004,1081.34,228.96,-123.375,848.098,219.131,-177.985,597.251,242.89,-199.206,431.664,220.478,-249.287,111.831,168.015,-187.317,28.0611,137.772,-468.518,113.468,221.944,-445.543,104.939,-154.558,-76.232,993.343,-202.057,15.0885,381.518,-232.941,82.6089,271.874,-191.663,134.024,180.328,-217.491,176.796,43.7281,-145.548,239.528,58.5667,-120.771,-6.97128,22.8554,-208.581,22.5497,31.7066
179,0,-53.4506,76.0141,1266.64,-54.1482,91.624,1180.37,5.88668,-213.595,1068.88,6.466,-252.018,1243.42,2.26561,-274.982,1348.56,164.943,-85.6219,1115.19,-177.204,-99.124,1049.35,47.7903,110.352,1164.79,-126.256,94.7531,1125.68,163.91,-66.7614,1077.45,228.589,-124.863,841.961,213.346,-176.64,591.309,236.299,-202.829,431.28,211.191,-262.658,109.881,153.161,-207.645,22.2904,136.912,-484.481,117.719,221.455,-458.629,107.999,-154.792,-77.492,992.305,-203.298,19.1772,380.854,-233.716,87.7031,271.703,-192.018,139.588,180.495,-217.61,183.043,43.7706,-145.475,245.483,58.9405,-120.92,-1.26107,22.8061,-208.784,28.5126,31.7757
180,0,-49.1921,72.1337,1264.89,-51.6142,89.0034,1179.51,5.67998,-215.923,1066.23,7.65061,-255.741,1240.71,4.57085,-278.938,1345.89,166.32,-89.5965,1111.1,-177.042,-100.238,1048.93,49.9768,106.768,1163.16,-124.28,92.8487,1125.49,164.923,-70.3936,1073.23,227.035,-126.265,835.693,209.112,-176.508,585.377,229.409,-206.368,429.89,200.539,-271.524,106.826,137.805,-222.256,18.1029,136.045,-496.829,119.793,219.347,-467.536,108.832,-155.056,-78.5854,991.537,-204.209,23.3753,380.408,-234.306,92.8907,271.569,-192.506,145.156,180.502,-217.677,188.885,43.9444,-145.912,251.074,59.3666,-120.915,4.74577,22.8239,-208.777,34.2734,31.5479
181,0,-45.8597,68.6197,1264.18,-48.6427,85.8445,1178.19,5.14318,-218.462,1063.37,8.84777,-259.762,1238.03,6.80123,-282.798,1343.07,167.675,-94.0142,1106.61,-176.665,-101.902,1048.47,52.973,103.053,1160.81,-122.548,90.89,1125.11,165.705,-74.107,1068.42,225.82,-128.471,829.836,205.23,-177.044,579.712,222.916,-209.252,427.34,188.581,-277.665,102.603,122.52,-231.164,14.6402,133.79,-504.849,119.835,215.47,-472.33,107.442,-155.496,-80.1666,990.812,-204.98,27.2559,379.16,-235.139,98.24,271.32,-193.107,150.654,180.655,-217.709,194.558,44.1739,-145.932,256.829,59.8676,-120.804,10.3408,22.7859,-208.876,40.0501,31.4602
182,0,-41.6851,64.6401,1262.76,-46.8343,83.295,1178.33,4.68979,-221.226,1060.59,10.2472,-264.183,1235.5,9.13764,-286.742,1340.53,168.57,-98.1053,1101.72,-176.184,-103.618,1048.22,56.0627,99.0248,1158.55,-120.075,88.6622,1124.55,166.146,-78.3161,1063.43,223.745,-131.46,824.635,201.193,-178.093,574.673,216.241,-211.717,423.243,175.677,-280.641,97.4019,108.665,-235.258,13.308,127.862,-508.506,116.717,208.586,-474.209,103.446,-156.298,-81.3275,990.202,-206.374,31.2455,378.694,-235.911,103.432,271.138,-193.601,156.329,180.712,-217.746,200.598,44.3907,-145.901,262.751,60.1088,-120.908,16.128,22.7908,-208.96,46.0548,31.3969
183,0,-37.3411,60.5252,1260.83,-43.5857,80.0617,1177.1,4.00719,-224.442,1057.61,11.8108,-268.906,1232.96,11.859,-290.918,1338.13,169.957,-103.114,1096.38,-176.125,-104.786,1048.22,59.0334,94.559,1155.77,-117.429,86.4038,1124.04,166.464,-82.9246,1058.37,221.829,-135.582,819.756,196.418,-179.189,569.481,208.705,-213.852,417.423,161.926,-280.906,92.3691,100.675,-232.589,14.1627,116.955,-508.202,108.965,197.665,-473.696,97.7014,-156.659,-83.3402,989.175,-207.605,34.9627,377.294,-236.754,108.403,271.064,-193.946,161.695,180.946,-217.91,206.325,44.5865,-146.21,268.369,60.6343,-121.106,22.1171,22.8284,-208.944,51.8725,31.3225
184,0,-32.9843,56.3308,1258.8,-39.7823,76.1006,1175.07,3.47896,-228.099,1054.64,13.7979,-273.843,1230.52,14.5568,-294.766,1335.65,171.205,-108.664,1090.86,-175.88,-106.836,1047.93,62.465,90.0885,1152.6,-114.744,83.6408,1123.48,167.246,-88.4303,1053.37,219.174,-140.369,815.299,191.633,-180.877,564.023,200.244,-215.193,410.186,154.228,-276.709,86.6806,99.5438,-224.328,17.025,101.806,-504.328,97.7138,184.115,-471.3,91.504,-157.044,-85.5037,988.316,-208.818,38.7042,376.765,-237.284,113.496,270.898,-194.543,167.143,180.956,-217.979,211.997,44.519,-146.088,274.067,61.3704,-121.304,27.558,22.6691,-208.83,57.5845,31.3206
185,0,-28.0716,52.2771,1256.3,-36.0979,72.4324,1173.23,2.65734,-232.094,1051.59,15.7649,-279.002,1227.84,17.6742,-298.631,1333.29,172.759,-114.276,1085.29,-175.447,-108.794,1047.47,65.6973,85.1876,1149.6,-111.601,80.861,1122.33,167.589,-94.0471,1048.78,216.66,-146.261,810.401,186.811,-183.63,558.199,192.285,-215.838,402.987,148.124,-274.628,83.2156,97.3278,-219.494,17.7626,86.6453,-501.659,85.3761,170.161,-470.759,85.5742,-157.43,-87.8413,987.395,-210.152,42.4222,375.395,-238.18,118.682,270.876,-194.915,173.125,181.042,-217.964,217.8,44.6182,-146.099,279.733,61.5274,-121.037,33.9847,23.108,-209.108,63.2357,31.2264
186,0,-23.2078,48.5769,1253.77,-32.6814,68.7708,1171.64,1.84079,-236.297,1048.34,18.3099,-284.225,1225.35,20.8412,-302.772,1331.07,174.046,-120.595,1079.73,-175.45,-110.437,1047.36,69.5877,80.4869,1146.35,-108.272,78.3242,1121.92,168.037,-100.59,1044.33,213.93,-152.61,804.99,182.193,-187.331,552.63,186.66,-216.841,395.864,143.218,-278.952,80.4426,96.513,-216.95,19.5123,74.9233,-500.07,72.7224,154.076,-475.559,76.3329,-157.68,-90.0012,986.577,-211.435,46.3522,374.735,-239.23,124.315,270.898,-195.636,178.33,181.214,-218.406,223.705,44.7176,-146.441,285.551,62.299,-121.249,39.7864,23.1343,-209.351,69.3477,31.1802
187,0,-18.3551,44.9538,1251.07,-29.0488,65.5979,1170.23,1.24222,-240.635,1045.08,20.9537,-289.413,1222.88,23.8609,-306.796,1328.87,175.068,-127.171,1074.64,-175.056,-113.046,1046.79,73.0743,75.5949,1143.93,-105.377,75.5233,1120.65,168.951,-106.597,1040.3,211.488,-158.607,799.117,177.548,-190.334,548.261,183.7,-219.772,389.476,144.799,-280.701,79.355,96.3748,-214.709,21.7446,69.7781,-496.783,56.7373,155.374,-476.701,65.5349,-158.179,-92.2291,985.722,-212.722,50.0865,373.585,-240.019,129.533,271.148,-196.287,183.779,181.527,-218.316,229.081,44.8039,-146.752,291.182,62.7767,-121.478,45.7153,23.0783,-209.465,75.0122,31.0689
188,0,-13.3046,41.499,1248.56,-26.2538,62.2156,1169.41,0.639482,-244.668,1041.6,23.5162,-294.933,1220.58,27.1198,-310.665,1327.06,174.329,-135.293,1070.23,-174.28,-115.546,1046.58,77.2237,70.8139,1141.19,-102.616,73.1796,1119.91,169.364,-111.927,1037.14,208.672,-163.533,793.864,175.377,-196.319,544.427,183.454,-223.599,383.819,143.545,-280.395,79.7768,95.9233,-212.073,23.5567,76.5056,-500.184,38.9194,155.009,-477.208,54.6931,-158.544,-94.8327,985.114,-213.604,53.3502,373,-240.724,134.271,271.089,-196.785,188.518,181.909,-218.547,234.713,45.2652,-146.912,296.641,63.6019,-121.434,51.0018,22.9405,-209.603,80.6915,31.0198
189,0,-9.18488,37.6959,1246.01,-24.0784,59.04,1169.08,0.200074,-248.821,1038.49,26.3029,-300.406,1218.67,30.4617,-314.587,1325.6,171.2,-144.165,1063.45,-173.518,-118.504,1046.37,78.2801,66.6225,1142.03,-100.502,69.964,1119.48,168.721,-117.212,1034.91,205.205,-168.367,791.034,174.044,-204.152,542.066,184.965,-228.029,378.96,142.992,-278.787,80.0024,95.8807,-208.65,24.4507,79.4564,-498.468,35.918,161.344,-474.662,49.231,-158.559,-97.0257,984.986,-214.244,56.6624,372.214,-241.282,139.104,271.287,-197.221,193.783,182.027,-218.728,240.556,45.9206,-147.078,302.158,64.7049,-121.517,56.7508,22.7708,-209.637,86.2431,30.9247
190,0,-5.40594,33.8593,1243.93,-22.171,55.5729,1169.22,0.328737,-252.568,1035.76,29.4888,-305.63,1216.97,33.5012,-318.554,1324.2,172.298,-147.988,1060.43,-172.19,-121.293,1046.42,79.811,63.0377,1142.65,-99.082,66.6187,1119.82,166.903,-119.344,1035.09,201.15,-174.326,791.969,173.429,-214.056,542.544,186.482,-232.261,376.312,142.517,-275.858,78.9493,96.0619,-203.994,24.673,77.5316,-494.493,33.23,156.046,-471.957,49.043,-158.483,-99.7395,985.004,-214.21,59.5504,371.058,-241.389,143.785,271.423,-197.223,198.917,182.5,-218.948,246.294,46.3906,-147.375,307.864,65.9678,-121.119,62.4813,22.7867,-209.656,92.2464,30.6426
191,0,-2.51707,30.5331,1242.2,-21.3051,52.0145,1169.8,1.16,-256.331,1033.5,32.5317,-309.772,1215.47,36.7434,-322.189,1323.41,173.925,-150.229,1058.87,-170.81,-123.454,1047.39,80.7999,59.9902,1143.43,-98.3822,63.5389,1120.55,166.771,-121.953,1035.01,198.216,-181.764,796.589,174.495,-224.405,546.256,186.168,-236.088,375.997,142.245,-271.077,79.2296,96.5137,-198.592,25.3188,77.8283,-489.749,32.7985,154.115,-462.081,49.6055,-158.085,-102,985.008,-213.849,62.4186,370.989,-241.551,148.259,271.748,-197.443,203.249,183.103,-218.761,251.468,47.1266,-147.231,313.162,67.1107,-121.186,68.3483,22.4329,-209.45,97.6397,30.513
192,0,0.13701,27.7835,1241.01,-20.58,48.4434,1170.57,2.72658,-260.04,1031.96,35.1696,-312.484,1214.63,40.0314,-326.114,1322.75,175.114,-152.542,1058.57,-169.013,-126.536,1047.8,80.8829,57.2124,1144.61,-97.8873,60.1014,1121.33,165.881,-127.597,1034.71,197.242,-189.554,802.978,174.799,-233.341,551.955,186.564,-238.802,377.138,142.558,-265.649,79.9628,97.278,-192.768,25.5313,78.5959,-484.262,32.0818,155.172,-456.802,48.0336,-157.559,-104.428,984.948,-213.044,64.7229,370.447,-241.147,152.094,272.126,-197.408,207.271,183.926,-218.659,257.055,48.3661,-147.391,318.22,68.8086,-120.819,73.8909,22.2513,-209.123,103.054,30.1522
193,0,1.59958,25.9271,1240.51,-19.9771,45.5338,1171.32,4.78782,-263.764,1031.19,37.3103,-315.221,1214.66,43.0926,-329.37,1322.33,176.558,-154.347,1059,-166.583,-130.59,1048.05,81.4118,55.0077,1145.44,-97.6505,56.8529,1122.21,167.073,-127.268,1037.4,193.692,-196.301,808.462,176.798,-243.132,558.158,187.799,-240.307,379.001,142.605,-259.739,80.0987,97.4213,-186.548,25.8252,78.8871,-477.88,31.4682,155.535,-450.423,47.3644,-154.822,-110.79,983.658,-211.997,66.1567,369.618,-240.461,155.126,272.66,-196.834,211.29,185.037,-218.497,262.048,49.6396,-147.29,323.428,71.153,-120.749,79.4784,21.8792,-209.052,108.552,29.9031
