Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
183,0,-57.6043,-142.849,1247.75,-69.9169,-166.925,1172.36,-14.2566,-492.871,1141.83,-26.4787,-462.4,1331.63,-10.8407,-431.804,1471.36,138.015,-369.724,1140.48,-206.468,-382.432,1114.72,33.9157,-163.292,1146.95,-147.577,-173.999,1130.72,139.558,-360.723,1089.37,207.065,-415.382,845.289,218.595,-438.681,588.898,229.222,-407.362,408.444,195.528,-315.352,122.03,130.014,-251.683,59.7205,214.6,-530.514,47.0352,279.886,-482.051,59.356,-189.299,-385.023,1048.69,-226.169,-321.39,759.784,-197.721,-283.102,543.329,-177.83,-234.428,353.621,-117.749,-210.915,89.9368,-38.1339,-159.115,27.022,-134.894,-439.147,42.3302,-196.496,-367.004,28.5107
184,0,-57.8262,-142.207,1247.82,-70.2221,-166.227,1172.36,-14.4461,-492.157,1141.3,-26.0184,-461.175,1330.89,-10.3501,-431.207,1470.88,137.9,-368.89,1140.41,-206.483,-381.517,1113.87,33.882,-162.66,1146.94,-147.648,-173.074,1130.7,139.65,-359.999,1089.04,205.931,-413.294,844.096,214.379,-436.309,587.331,228.062,-411.505,406.436,196.722,-331.631,116.389,132.068,-269.756,51.9112,214.712,-549.719,48.2633,280.001,-501.076,58.8144,-189.319,-383.74,1048.2,-226.101,-318.984,759.381,-197.949,-279.373,543.149,-177.61,-229.552,353.805,-117.594,-205.072,90.101,-38.535,-153.868,26.8685,-134.841,-433.325,42.3772,-196.327,-361.043,28.7058
185,0,-58.0065,-141.434,1248.03,-70.4835,-165.621,1172.3,-14.418,-491.284,1140.79,-25.625,-460.345,1330.05,-9.7925,-430.953,1470.02,137.906,-368.073,1139.99,-206.171,-381.366,1113.91,33.9255,-161.917,1146.75,-148.016,-171.781,1131.2,139.775,-359.333,1088.98,204.256,-410.708,842.22,210.811,-434.834,585.87,226.025,-415.419,404.566,198.208,-348.413,111.571,133.578,-287.996,44.6884,214.853,-568.683,49.6379,279.844,-519.938,58.605,-189.327,-382.475,1047.49,-226.177,-316.383,758.857,-197.744,-275.789,542.523,-177.391,-224.937,353.896,-117.448,-199.437,90.1356,-38.4631,-148.1,26.7352,-134.801,-427.595,42.4383,-196.593,-355.689,28.7767
186,0,-57.9568,-140.724,1248.1,-70.299,-164.665,1172.31,-14.3696,-490.206,1140.01,-25.0424,-459.164,1329.29,-9.32286,-430.583,1469.25,137.978,-367.159,1139.53,-206.389,-379.754,1113.3,34.1832,-161.059,1146.76,-148.062,-170.631,1131.55,139.806,-358.518,1088.42,203.142,-407.805,840.365,207.503,-433.35,584.335,225.052,-418.899,403.415,199.704,-364.931,107.484,136.138,-305.465,38.746,213.408,-587.171,50.7486,279.781,-538.52,58.5666,-189.197,-381.378,1046.79,-226.268,-313.497,758.609,-197.514,-270.701,542.795,-177.568,-220.25,353.778,-117.517,-193.666,90.3469,-38.3627,-142.082,26.8655,-134.758,-421.91,42.5078,-196.508,-349.547,28.7545
187,0,-57.8129,-140.203,1248.03,-69.853,-163.426,1172.31,-14.3393,-489.447,1139.22,-24.6016,-458.49,1328.31,-8.69396,-430.351,1468.53,138.219,-366.319,1138.9,-206.208,-378.666,1112.53,34.6211,-160.026,1146.81,-147.926,-169.904,1131.76,140.167,-357.667,1087.76,201.976,-404.646,838.505,203.738,-431.65,582.036,223.454,-422.136,402.553,201.05,-381.415,104.15,137.722,-322.989,34.0669,210.654,-604.753,51.9888,278.726,-557.298,58.5567,-188.989,-380.214,1046.21,-226.173,-311.213,758.099,-197.55,-268.285,542.232,-177.242,-215.679,353.621,-117.318,-187.908,90.5012,-38.3834,-136.313,26.8816,-134.76,-416.064,42.5697,-196.525,-343.958,28.7596
188,0,-57.6351,-139.679,1248.06,-69.586,-162.589,1172.15,-13.9339,-488.496,1138.25,-24.0221,-457.824,1327.44,-7.93283,-430.175,1467.74,138.546,-365.661,1138.17,-206.072,-377.725,1111.91,35.0334,-159.233,1146.71,-147.725,-168.927,1131.99,140.507,-356.758,1086.88,200.724,-401.294,836.651,199.452,-429.755,579.5,221.925,-425.58,402.524,202.337,-397.688,101.513,139.938,-339.702,30.7912,209.438,-623.164,53.4028,277.302,-576.186,58.8734,-188.806,-379.053,1045.44,-226.421,-308.326,757.905,-197.733,-264.749,541.943,-177.266,-210.92,353.746,-117.214,-182.16,90.6993,-38.4851,-130.507,26.8923,-134.849,-410.521,42.7373,-196.448,-337.994,28.9277
189,0,-57.1572,-138.87,1248.07,-69.4113,-162.251,1172.02,-13.6237,-487.866,1137.07,-23.449,-457.36,1326.63,-7.29847,-429.946,1466.86,139.068,-364.772,1136.9,-206.001,-376.573,1111.54,35.5903,-158.43,1146.47,-147.393,-167.995,1132.21,140.744,-356.107,1085.87,199.367,-398.254,834.443,195.594,-427.335,578.353,220.677,-429.077,403.35,203.413,-413.523,99.7949,142.291,-355.669,29.4119,206.144,-640.449,55.22,274.962,-594.645,59.4015,-188.53,-377.983,1044.82,-226.361,-306.037,757.401,-197.416,-261.182,541.833,-177.188,-206.418,353.973,-117.189,-176.583,90.9549,-38.2686,-124.668,26.9241,-134.805,-404.639,42.7994,-196.979,-332.063,29.1947
190,0,-56.1325,-138.079,1247.99,-68.7681,-161.383,1171.8,-13.2266,-487.295,1135.83,-22.8579,-457.399,1325.67,-6.44268,-430.169,1465.88,139.459,-364.218,1135.85,-205.675,-375.828,1111.16,35.7872,-157.982,1146.33,-147.158,-167.316,1132.3,141.283,-355.316,1084.84,198.397,-395.127,832.368,191.55,-424.501,577.578,218.735,-432.573,404.533,204.579,-429.029,99.319,144.08,-371.345,28.2493,202.502,-657.094,57.6842,272.524,-612.563,60.677,-188.163,-376.961,1044.38,-226.442,-303.566,757.278,-197.354,-257.181,541.683,-177.014,-202.029,354.24,-117.257,-170.737,91.1348,-38.2651,-118.913,27.0033,-134.767,-398.839,42.8596,-197.134,-325.755,29.4087
191,0,-55.485,-137.676,1247.89,-68.0654,-160.606,1171.73,-12.7203,-486.577,1134.47,-22.2136,-457.474,1324.7,-5.65324,-430.106,1465.13,140.06,-363.662,1134.57,-205.012,-375.158,1110.32,36.2704,-157.275,1146.22,-146.846,-166.616,1132.51,141.625,-354.447,1083.61,197.545,-391.959,830.337,187.918,-421.714,576.713,217.368,-435.656,406.053,205.456,-446.03,99.5278,145.931,-386.478,27.7685,197.612,-672.555,60.3333,269.326,-629.632,63.1607,-187.788,-375.95,1043.78,-226.417,-300.879,757.032,-197.388,-254.217,541.708,-177.205,-197.737,354.486,-117.243,-164.911,91.2741,-38.1508,-112.909,27.1582,-134.994,-392.877,43.0276,-197.092,-319.717,29.427
192,0,-54.986,-137.485,1247.7,-67.5612,-160.294,1171.7,-11.6572,-486.187,1133.27,-21.4672,-457.734,1323.95,-4.62096,-430.211,1464.19,140.742,-363.148,1133.5,-204.605,-374.277,1109.85,36.8422,-156.719,1146.15,-146.317,-165.973,1132.66,142.101,-354.025,1082.36,196.885,-388.748,828.493,184.784,-419.009,575.967,215.912,-438.455,407.367,205.749,-459.171,100.753,146.983,-400.808,27.7229,193.836,-687.296,65.4212,265.58,-646.051,66.7432,-187.358,-375.004,1043.02,-226.318,-298.923,756.744,-197.589,-251.184,541.614,-176.946,-193.551,354.588,-117.076,-159.261,91.4259,-38.2471,-107.036,27.2174,-134.954,-386.861,43.1228,-197.12,-313.862,29.5537
193,0,-54.2832,-137.176,1247.41,-66.9192,-160.072,1171.62,-11.4009,-485.77,1131.78,-20.5368,-458.134,1323.08,-3.48496,-430.321,1463.42,141.511,-362.649,1132.39,-204.124,-373.742,1109.4,37.8712,-155.652,1146.31,-145.932,-165.754,1132.6,142.617,-353.281,1081.06,196.537,-385.738,826.727,182.66,-416.554,575.668,214.819,-440.81,408.768,205.453,-471.981,101.999,147.103,-416.797,26.661,188.949,-700.734,70.7993,261.919,-661.101,71.678,-186.922,-374.35,1042.41,-226.035,-297.049,756.281,-197.522,-247.084,541.641,-177.202,-189.285,354.816,-117.032,-153.757,91.5119,-38.131,-101.137,27.4924,-135.029,-381.123,43.0982,-197.091,-307.824,29.3799
194,0,-53.0647,-136.848,1247.25,-66.5277,-159.841,1171.51,-10.8665,-485.43,1130.39,-19.5661,-458.43,1322.3,-2.23898,-430.672,1462.63,142.141,-362.342,1131.24,-203.379,-373.424,1108.85,38.6234,-155.245,1146.15,-145.213,-165.185,1133.02,143.283,-352.715,1080.16,196.058,-383.062,824.934,181.191,-414.225,575.366,213.63,-443.274,410.395,204.803,-483.663,104.006,147.027,-429.816,26.2151,184.508,-712.921,77.3799,258.256,-674.394,76.8954,-186.362,-373.767,1041.79,-225.833,-294.674,756.135,-197.623,-244.673,541.49,-176.86,-185.192,354.812,-116.998,-148.165,91.7472,-38.265,-95.3356,27.413,-135.018,-375.133,43.1209,-196.979,-301.575,29.3559
195,0,-52.3078,-136.96,1246.87,-65.6097,-159.283,1171.6,-10.0691,-485.029,1129.23,-18.3269,-458.751,1321.37,-0.984588,-431.118,1461.62,142.887,-361.995,1130.28,-202.411,-373.183,1108.25,39.4612,-154.456,1145.88,-144.697,-164.816,1133.21,143.899,-352.342,1079.16,195.933,-380.887,823.401,180.16,-411.994,574.649,212.511,-445.758,411.856,203.62,-493.391,105.391,146.175,-441.661,25.9513,179.531,-722.519,84.7951,254.766,-686.223,83.0468,-185.691,-373.048,1041.1,-225.787,-292.689,756.001,-198.005,-241.793,541.294,-177.196,-180.947,354.991,-117.227,-142.473,91.9277,-38.3026,-89.4741,27.6175,-135.113,-369.373,43.0718,-196.87,-295.848,29.4467
196,0,-51.5391,-137.444,1246.38,-64.9585,-158.962,1171.68,-8.83059,-484.825,1128.16,-17.0736,-458.956,1320.62,0.443202,-431.577,1460.92,143.765,-361.577,1129.46,-201.38,-372.957,1107.46,40.034,-154.01,1145.7,-144.097,-164.597,1133.27,144.708,-351.726,1078.32,196.071,-379.27,822.049,179.154,-409.821,573.698,211.214,-447.747,412.906,202.836,-501.364,106.76,146.184,-451.326,26.1935,176.187,-731.422,92.4847,251.604,-695.919,89.4347,-184.848,-372.553,1040.33,-225.522,-290.772,755.668,-197.483,-238.412,541.413,-177.007,-177.425,355.289,-117.104,-137.045,92.2204,-38.3072,-83.7688,27.6531,-135.154,-363.493,43.1059,-196.859,-289.961,29.4574
197,0,-50.5921,-137.648,1246.18,-64.0026,-159.017,1171.59,-8.12306,-484.586,1127,-15.5928,-459.36,1319.66,1.85794,-432.084,1460.02,144.618,-361.281,1128.52,-200.711,-372.628,1106.9,41.0119,-153.789,1145.49,-143.273,-164.358,1133.3,145.449,-351.261,1077.61,196.254,-378.145,820.969,177.783,-408.396,572.798,210.144,-449.952,413.885,201.672,-507.489,107.658,144.639,-460.361,25.1233,173.321,-738.197,100.099,248.971,-703.047,95.3647,-184.127,-372.024,1039.76,-225.18,-289.506,755.278,-197.868,-236.259,541.14,-177.184,-173.723,355.586,-116.983,-131.258,92.7942,-38.2701,-77.8912,27.8025,-135.158,-357.79,43.0373,-196.985,-283.84,29.5663
198,0,-49.6015,-137.581,1245.96,-63.2774,-159.17,1171.53,-7.13817,-484.185,1126.13,-14.1619,-459.63,1318.79,3.39458,-432.431,1459.2,145.529,-361.055,1127.89,-199.559,-372.266,1106.13,42.3049,-153.49,1145.29,-142.205,-164.049,1133.31,146.458,-351.128,1076.92,196.997,-377.739,820.213,177.112,-407.212,572.257,209.047,-451.581,414.27,201.837,-511.457,108.335,144.026,-464.944,25.8721,170.953,-743.148,106.715,247.395,-708.076,101.221,-183.162,-371.444,1039.25,-224.746,-287.729,755.241,-196.984,-231.932,541.481,-176.948,-170.142,355.927,-117.062,-125.921,93.0953,-38.2008,-71.9688,28.0351,-135.254,-351.881,42.951,-196.995,-277.962,29.6454
199,0,-48.468,-137.684,1245.92,-62.1283,-159.022,1171.64,-5.87997,-484.109,1125.25,-12.6198,-459.68,1317.94,5.15586,-433.093,1458.32,146.581,-360.761,1127,-198.444,-372.193,1105.67,43.1664,-153.133,1145.2,-141.323,-163.754,1133.26,147.475,-350.511,1076.57,197.681,-377.948,819.456,176.578,-407.009,572.097,208.245,-452.522,414.384,199.567,-514.23,108.307,142.664,-468.116,25.1612,168.745,-745.454,112.088,245.482,-710.757,105.083,-182.101,-370.957,1038.78,-224.344,-286.447,754.974,-196.397,-229.324,541.665,-176.906,-166.544,356.297,-116.847,-120.131,93.4772,-38.2663,-66.3589,28.3617,-135.2,-346.138,42.7643,-197.149,-272.453,29.7141
200,0,-47.0118,-137.67,1245.93,-60.8145,-158.21,1171.74,-4.70618,-483.859,1124.46,-11.0829,-459.75,1317,6.74181,-433.682,1457.61,147.531,-360.533,1126.19,-197.355,-371.634,1105.38,44.3929,-152.535,1145.01,-140.317,-163.549,1133.26,148.369,-350.212,1076.1,198.386,-378.525,819.128,176.231,-407.689,572.066,206.842,-453.515,413.851,197.865,-515.196,107.077,140.063,-470.381,23.2111,167.05,-746.112,115.537,243.553,-711.211,107.067,-181.061,-370.313,1038.32,-223.855,-285.283,754.773,-196.368,-228.424,541.424,-176.632,-163.262,356.749,-116.682,-115.035,93.798,-37.9969,-60.4236,28.7681,-135.32,-340.432,42.5615,-196.934,-266.557,29.5062
201,0,-45.9874,-137.974,1245.86,-59.8477,-158.214,1171.7,-3.76833,-483.411,1123.82,-9.5059,-460.062,1316.15,8.51277,-434.37,1456.77,149.006,-360.548,1125.66,-196.184,-371.092,1105.08,45.4301,-152.264,1144.93,-138.903,-163.073,1133.34,149.529,-350.287,1075.44,198.982,-379.853,818.946,175.687,-409.383,571.913,205.653,-453.542,413.027,195.844,-514.504,105.557,137.376,-470.922,21.4408,165.545,-745.202,116.637,241.656,-710.405,106.963,-179.828,-369.737,1037.9,-223.229,-283.964,754.724,-195.882,-226.546,541.532,-176.202,-160.108,357.104,-116.751,-109.591,94.4775,-38.1257,-54.5151,29.0349,-135.347,-334.568,42.3677,-196.986,-261.024,29.4367
202,0,-44.6874,-137.947,1245.95,-58.3367,-158.293,1171.6,-2.41004,-483.555,1123.38,-7.9057,-460.135,1315.2,10.2565,-435.146,1455.84,150.274,-360.339,1125.03,-195.024,-370.878,1104.71,46.8071,-152.13,1144.55,-137.573,-162.889,1133.16,150.637,-349.964,1075.33,199.023,-380.842,819.025,175.272,-411.201,571.724,204.249,-453.442,411.977,193.673,-512.334,104.186,135.215,-468.699,19.8139,164.723,-743.605,114.929,239.725,-708.127,104.987,-178.706,-369.106,1037.64,-222.621,-282.923,754.745,-195.527,-225.329,541.582,-175.975,-157.276,357.576,-116.729,-104.396,95.0754,-37.9873,-48.6777,29.4484,-135.378,-328.631,42.1729,-197.049,-255.015,29.3883
203,0,-43.0484,-138.155,1246.29,-56.5195,-158.247,1171.51,-1.4751,-483.336,1123.04,-6.15343,-460.221,1314.39,12.1934,-435.917,1455.09,151.861,-360.65,1124.47,-193.525,-370.415,1104.53,48.5359,-152.277,1144.1,-135.931,-162.559,1133.15,151.835,-350.011,1075.03,199.357,-382.14,819.249,175.841,-412.242,571.737,202.298,-453.079,410.358,191.708,-509.482,101.917,132.46,-464.545,18.1753,161.224,-739.597,111.642,237.557,-704.7,101.624,-177.346,-368.698,1037.3,-221.814,-282.017,754.706,-194.789,-222.995,541.902,-175.737,-154.177,358.188,-116.653,-99.2671,95.6095,-37.9075,-42.9822,29.6319,-135.41,-322.868,41.8866,-197.305,-249.189,29.3234
204,0,-41.0854,-138.167,1246.38,-54.9348,-158.186,1171.08,0.199684,-483.547,1122.88,-4.26822,-460.635,1313.48,14.1338,-436.501,1454.31,153.349,-361.089,1123.98,-192.348,-370.131,1104.3,50.1105,-152.425,1143.77,-134.13,-162.352,1132.98,153.153,-350.684,1074.65,199.65,-383.913,819.275,176.04,-414.142,571.59,200.724,-452.787,408.542,189.548,-505.074,99.5704,128.724,-461.873,15.1476,158.9,-735.368,106.468,235.102,-700.473,97.3899,-176.062,-368.253,1037.13,-220.907,-281.177,754.662,-194.199,-221.339,542.017,-175.424,-151.691,358.913,-116.582,-94.0073,96.3069,-37.7646,-37.2795,30.1203,-135.464,-317.029,41.6167,-197.502,-243.3,29.2853
205,0,-39.6333,-139.019,1246.62,-52.9404,-158.988,1170.56,0.861517,-483.894,1122.52,-2.29384,-460.873,1312.57,16.2275,-437.221,1453.48,154.934,-361.796,1123.51,-190.889,-369.873,1104.2,52.0377,-153.237,1143.34,-132.238,-162.358,1132.58,154.478,-351.504,1074.43,200.685,-385.25,819.448,175.751,-416.279,571.326,199.25,-451.933,406.565,187.443,-499.946,97.2034,126.359,-455.832,13.4585,156.271,-730.336,100.579,232.484,-695.192,92.5713,-174.689,-367.975,1036.97,-220.196,-280.723,754.538,-193.374,-219.676,542.303,-174.895,-149.38,359.501,-116.319,-88.644,97.2355,-37.5352,-31.7004,30.5711,-135.492,-311.399,41.3691,-197.418,-237.4,29.3616
206,0,-37.2366,-139.02,1246.75,-50.5982,-158.772,1170.32,2.43307,-484.473,1122.52,-0.231847,-461.071,1311.97,18.2423,-437.96,1452.78,156.666,-362.954,1123.02,-189.21,-369.926,1103.86,54.1843,-153.787,1142.76,-129.759,-162.427,1132.17,156.038,-352.612,1074.08,201.316,-387.113,818.969,175.866,-418.517,570.786,198.217,-450.813,404.454,183.358,-495.247,95.4658,125.69,-448.731,13.5889,152.86,-724.875,94.3244,229.39,-690.3,88.1865,-173.224,-367.882,1036.79,-219.593,-280.248,754.487,-192.726,-218.759,542.448,-174.245,-146.961,360.132,-115.81,-83.3543,97.9722,-37.4885,-25.8972,30.9477,-135.544,-305.57,41.126,-197.357,-231.857,29.4782
207,0,-34.6809,-139.699,1246.85,-48.3381,-159.671,1169.78,3.18953,-485.035,1122.44,1.9524,-461.71,1311.08,20.5342,-438.773,1452.23,158.323,-364.422,1122.47,-187.714,-370.002,1103.83,56.5906,-154.707,1141.95,-127.342,-162.9,1131.55,157.699,-354.179,1073.66,202.826,-389.399,818.446,176.106,-420.787,570.143,197.607,-449.216,401.908,181.154,-490.076,93.3987,124.838,-441.13,14.2983,149.096,-719.718,87.9114,225.908,-685.333,84.093,-171.745,-367.798,1036.61,-218.697,-279.869,754.486,-191.864,-217.344,542.725,-173.499,-144.743,360.818,-116.001,-78.6576,98.9931,-37.4261,-20.3242,31.4466,-135.637,-300.037,40.7624,-197.586,-226.123,29.5257
208,0,-31.9801,-140.35,1246.71,-45.5949,-160.698,1168.79,4.42022,-486.102,1122.35,4.22175,-462.205,1310.52,22.7767,-439.557,1451.72,160.105,-366.194,1122.03,-186.105,-370.095,1103.46,58.9117,-155.942,1141.46,-124.311,-163.702,1130.57,159.341,-356.129,1073.09,205.087,-391.612,817.996,176.472,-422.866,569.245,196.835,-447.582,399.155,179.894,-485.164,91.538,124.529,-434.937,14.9398,147.1,-715.86,83.0777,222.978,-680.81,80.5245,-170.066,-368.127,1036.31,-217.806,-279.863,754.503,-190.907,-216.405,542.945,-172.898,-142.973,361.383,-115.717,-73.5294,100.087,-36.0143,-14.8684,32.6417,-135.761,-294.223,40.488,-197.62,-220.397,29.4723
209,0,-28.8553,-140.931,1246.46,-42.4604,-161.323,1168.45,5.27843,-487.295,1122.2,6.62023,-462.783,1310.16,25.163,-440.155,1451.32,161.82,-368.237,1121.78,-184.511,-370.36,1103.18,61.5641,-158.272,1140.75,-121.654,-164.753,1129.69,161.282,-358.481,1072.66,207.725,-393.996,817.381,177.209,-424.757,568.281,196.689,-445.291,396.309,179.113,-481.031,89.6628,124.445,-429.901,15.1606,144.337,-711.515,79.7919,220.367,-677.527,78.0909,-168.262,-368.74,1035.94,-217.041,-280.114,754.367,-189.886,-215.395,543.284,-172.299,-141.238,361.954,-115.622,-68.4294,101.164,-36.2644,-9.27063,32.6706,-135.855,-288.491,40.2394,-197.688,-214.673,29.4661
210,0,-25.8867,-142.579,1245.94,-39.5596,-162.59,1167.58,6.30734,-488.662,1122.14,9.0506,-463.687,1309.93,27.4833,-441.059,1450.79,163.636,-370.863,1121.4,-182.782,-370.595,1102.94,64.5832,-160.436,1140.19,-118.713,-165.465,1129.03,163.222,-360.998,1072.23,210.407,-396.053,816.359,178.232,-426.324,566.809,196.427,-443.146,393.45,179,-478.173,88.6207,124.09,-425.778,15.2543,141.349,-706.974,77.0669,219.736,-673.502,75.6004,-166.54,-369.235,1035.78,-215.973,-280.837,754.351,-189.185,-215.566,543.449,-171.713,-139.48,362.857,-115.458,-63.2942,102.438,-36.3379,-3.61102,32.7453,-136.158,-282.799,40.0401,-197.652,-208.909,29.2612
211,0,-22.5402,-143.934,1245.59,-36.2317,-163.918,1166.54,7.84264,-490.418,1122.09,11.3892,-464.842,1309.68,29.7906,-441.805,1450.64,165.653,-373.435,1121.09,-180.876,-371.346,1102.54,67.7529,-162.199,1139.64,-115.572,-166.71,1128.12,165.177,-363.824,1071.53,213.148,-398.351,815.27,179.593,-427.69,565.386,197.282,-441.369,391.081,179.512,-475.073,86.917,124.54,-420.897,16.4118,139.58,-702.776,72.7831,218.61,-669.851,71.619,-164.529,-370.103,1035.41,-214.943,-281.447,754.295,-188.157,-215.898,543.567,-171.267,-138.402,363.767,-115.431,-58.2986,103.794,-36.5386,2.05109,32.8306,-136.202,-277.067,39.726,-197.514,-203.029,29.2123
212,0,-19.1545,-145.531,1244.65,-32.8849,-165.315,1165.83,9.02846,-492.348,1121.99,13.8245,-466.171,1309.53,32.2911,-442.54,1450.52,167.52,-376.393,1120.67,-178.569,-372.396,1101.87,71.0988,-164.285,1138.64,-112.379,-167.598,1126.88,167.437,-366.691,1071.22,215.85,-400.357,814.104,181.241,-428.605,563.583,198.798,-439.083,388.519,179.276,-472.07,85.162,124.957,-415.651,17.8687,139.948,-699.346,66.8152,217.44,-666.714,66.0699,-162.398,-371.213,1035.1,-213.62,-282.319,754.441,-187.296,-216.285,543.808,-170.795,-137.568,364.461,-115.437,-53.3831,105.264,-36.9052,7.59584,33.1831,-136.346,-271.43,39.4835,-197.815,-197.213,29.2977
213,0,-15.7658,-147.243,1243.42,-29.7126,-167.277,1164.65,10.4234,-494.358,1121.74,16.149,-467.851,1309.53,34.6443,-443.162,1450.48,169.628,-379.322,1120.2,-176.56,-373.32,1101.68,74.4453,-166.768,1137.8,-108.786,-168.956,1125.95,169.676,-370.074,1070.4,218.852,-401.924,813.128,182.942,-429.344,561.972,200.143,-436.737,386.285,180.053,-468.469,84.0263,125.727,-410.285,19.525,141.695,-696.205,59.657,218.998,-662.992,59.9218,-160.14,-372.318,1034.78,-211.969,-283.515,754.668,-186.443,-216.986,543.973,-170.377,-136.745,365.273,-115.366,-48.8551,106.897,-36.4115,13.3962,36.4374,-136.548,-265.412,39.3193,-198.058,-191.065,29.2927
214,0,-11.8543,-149.088,1242.12,-25.9267,-168.806,1163.84,12.4918,-496.691,1121.73,18.4759,-469.393,1309.64,37.0161,-444.133,1450.34,171.941,-382.384,1119.9,-174.296,-374.298,1101.54,78.0456,-169.128,1136.77,-105.085,-170.16,1124.88,172.02,-373.215,1069.87,222.05,-403.868,811.776,184.636,-429.848,560.554,201.992,-434.217,384.086,181.088,-465.009,82.6377,125.717,-406.096,20.2341,145.088,-692.804,54.0017,221.149,-659,54.1404,-157.738,-373.468,1034.32,-210.028,-284.606,754.568,-185.821,-218.325,544.203,-170.246,-136.491,366.282,-115.543,-43.9705,108.669,-36.5102,18.8134,38.6371,-136.938,-260.247,39.1122,-198.379,-185.52,29.1687
215,0,-8.16185,-151.047,1240.72,-21.9998,-171.093,1162.69,13.7059,-499.091,1121.55,20.4629,-470.888,1310.01,39.4001,-444.826,1450.36,174.088,-385.549,1119.69,-170.652,-377.068,1100.56,81.9534,-171.524,1135.89,-101.727,-171.895,1123.66,174.625,-376.344,1069.48,225.052,-405.421,810.535,186.829,-429.803,559.155,204.512,-431.799,382.331,181.936,-461.468,81.8004,125.458,-402.442,20.3766,147.104,-688.972,49.4556,223.456,-654.869,49.2107,-155.143,-375.176,1034.05,-208.179,-286.227,754.55,-185.503,-220.247,544.206,-170.136,-136.489,367.166,-115.807,-39.2367,110.524,-36.5183,24.0541,41.4004,-137.374,-255.051,38.8372,-198.293,-179.721,29.2782
216,0,-4.25732,-152.634,1239,-18.6221,-172.799,1161.94,15.8463,-501.357,1121.67,22.3022,-472.514,1310.36,41.723,-445.381,1450.5,176.834,-388.591,1119.65,-168.806,-377.651,1100.04,85.6762,-174,1135.05,-98.2183,-173.285,1122.68,177.343,-379.815,1069.16,227.763,-407.036,809.364,189.222,-429.464,557.8,206.801,-429.457,380.453,182.452,-457.918,80.9664,126.987,-394.916,22.403,147.709,-684.606,44.8866,224.162,-650.824,46.0903,-152.451,-376.865,1033.95,-206.253,-288.486,754.728,-185.031,-222.008,544.519,-170.295,-136.766,368.269,-116.361,-35.5563,112.956,-36.5994,29.1639,44.7668,-137.758,-250.002,38.5704,-198.528,-174.167,29.3226
217,0,-0.381957,-154.265,1237.63,-14.973,-174.029,1160.89,18.0656,-503.741,1121.56,23.9148,-474.137,1310.93,44.017,-446.055,1450.65,179.508,-391.623,1119.6,-166.231,-378.995,1099.76,89.5082,-176.363,1134.63,-94.7144,-174.976,1121.66,180.294,-382.803,1069.31,230.504,-408.53,808.501,192.071,-428.813,556.423,209.016,-427.216,378.887,182.623,-454.176,80.1966,127.076,-389.926,23.3321,147.086,-679.955,41.6517,223.095,-646.201,43.166,-149.548,-378.646,1033.56,-204.666,-291.291,754.698,-185.104,-224.76,544.947,-170.745,-137.474,369.456,-117.011,-31.7217,115.678,-37.0305,34.1579,48.9033,-136.983,-243.56,38.6113,-199.015,-168.546,29.3912
